Question,Option1,Option2,Option3,Option4,Answer
What is the capital of France?,Berlin,Madrid,Paris,Rome,Paris
Which planet is known as the Red Planet?,Venus,Mars,Jupiter,Saturn,Mars
Who wrote 'Romeo and Juliet'?,Charles Dickens,William Shakespeare,Mark Twain,Jane Austen,William Shakespeare
What is the chemical symbol for Gold?,Ag,Au,Pb,Fe,Au
Which is the largest ocean on Earth?,Atlantic Ocean,Indian Ocean,Arctic Ocean,Pacific Ocean,Pacific Ocean
In which year did World War II end?,1942,1945,1939,1950,1945
What is the hardest natural substance on Earth?,Gold,Iron,Diamond,Platinum,Diamond
Who is known as the Father of Computers?,Alan Turing,Charles Babbage,Thomas Edison,Nikola Tesla,Charles Babbage
Which is the smallest continent by land area?,Europe,Australia,Antarctica,South America,Australia
What is the largest organ in the human body?,Heart,Liver,Skin,Lungs,Skin
Which country gifted the Statue of Liberty to the USA?,United Kingdom,France,Spain,Germany,France
What is the currency of Japan?,Yuan,Won,Yen,Dollar,Yen
Who painted the Mona Lisa?,Vincent van Gogh,Pablo Picasso,Leonardo da Vinci,Claude Monet,Leonardo da Vinci
What is the capital of Australia?,Sydney,Melbourne,Canberra,Perth,Canberra
Which gas do plants absorb from the atmosphere?,Oxygen,Nitrogen,Carbon Dioxide,Hydrogen,Carbon Dioxide
How many bones are in the adult human body?,206,208,210,201,206
Who was the first man to step on the Moon?,Yuri Gagarin,Neil Armstrong,Buzz Aldrin,Michael Collins,Neil Armstrong
What represents the letter 'O' in the periodic table?,Osmium,Oxygen,Oganesson,Oxide,Oxygen
Which is the longest river in the world?,Amazon River,Nile River,Yangtze River,Mississippi River,Nile River
In which sport is the term 'LBW' used?,Football,Cricket,Tennis,Hockey,Cricket
What is the boiling point of water at sea level?,90°C,100°C,110°C,120°C,100°C
Who discovered Penicillin?,Marie Curie,Alexander Fleming,Isaac Newton,Louis Pasteur,Alexander Fleming
Which country is known as the Land of the Rising Sun?,China,South Korea,Japan,Thailand,Japan
What is the fastest land animal?,Lion,Tiger,Cheetah,Leopard,Cheetah
Which instrument is used to measure earthquakes?,Barometer,Thermometer,Seismograph,Anemometer,Seismograph
Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Guglielmo Marconi,Wright Brothers,Alexander Graham Bell
What is the largest mammal in the world?,African Elephant,Blue Whale,Giraffe,Hippopotamus,Blue Whale
Which vitamin is produced when a person is exposed to sunlight?,Vitamin A,Vitamin B,Vitamin C,Vitamin D,Vitamin D
Who is the author of 'Harry Potter'?,J.R.R. Tolkien,J.K. Rowling,George R.R. Martin,C.S. Lewis,J.K. Rowling
What is the square root of 64?,6,7,8,9,8
Which city is known as the Big Apple?,Los Angeles,Chicago,New York City,Miami,New York City
What is the main ingredient in Guacamole?,Tomato,Onion,Avocado,Pepper,Avocado
Which element is needed for strong bones and teeth?,Iron,Calcium,Potassium,Zinc,Calcium
Who was the first President of the United States?,Thomas Jefferson,Abraham Lincoln,George Washington,John Adams,George Washington
What is the national flower of India?,Rose,Sunflower,Lotus,Tulip,Lotus
How many continents are there on Earth?,5,6,7,8,7
Which planet is closest to the Sun?,Venus,Earth,Mercury,Mars,Mercury
What language has the most native speakers?,English,Spanish,Mandarin Chinese,Hindi,Mandarin Chinese
Who painted 'The Starry Night'?,Pablo Picasso,Vincent van Gogh,Salvador Dali,Rembrandt,Vincent van Gogh
What is the chemical formula for water?,H2O,CO2,O2,NaCl,H2O
Which country won the first FIFA World Cup in 1930?,Brazil,Argentina,Uruguay,Italy,Uruguay
What represents the 'CPU' in a computer?,Central Processing Unit,Central Program Unit,Computer Personal Unit,Central Power Unit,Central Processing Unit
Which is the tallest mountain in the world?,K2,Kangchenjunga,Mount Everest,Lhotse,Mount Everest
